Hours Studied,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Target
9,Yes,4,5,0.9691578947368422
2,No,9,1,0.6685714285714286
7,Yes,5,5,0.796304347826087
1,Yes,8,9,0.67375
7,Yes,9,1,0.8360000000000001
5,No,7,7,0.7642105263157895
8,No,4,6,0.8839285714285714
4,No,8,5,0.7140983606557377
7,Yes,8,9,0.924
6,Yes,6,5,0.8250000000000001
5,No,4,8,0.8250000000000001
4,Yes,7,8,0.5981249999999999
7,Yes,5,9,0.8963513513513514
5,No,5,9,0.7983870967741935
5,Yes,7,1,0.7376470588235294
1,Yes,6,2,0.718021978021978
2,Yes,6,9,0.66
5,Yes,8,6,0.8453932584269663
3,Yes,4,9,0.8020253164556962
2,Yes,8,8,0.53625
4,No,5,5,0.5901923076923077
4,No,7,0,0.7894936708860759
4,Yes,4,6,0.8196774193548387
4,No,7,0,0.7455555555555555
3,No,4,4,0.5833928571428572
7,No,9,8,0.8393478260869566
9,Yes,5,9,0.9192857142857144
5,No,5,9,0.8636170212765957
4,Yes,9,8,0.8120224719101123
2,No,4,0,0.5814285714285714
2,No,6,5,0.38634146341463416
5,Yes,4,2,0.7893243243243242
7,No,5,8,0.8717910447761194
9,Yes,7,2,0.9558620689655173
7,No,8,1,0.8112499999999999
5,No,7,7,0.759
6,No,5,2,0.8608695652173913
3,No,7,4,0.6061224489795918
5,Yes,6,5,0.8393478260869566
8,Yes,6,9,0.9434117647058824
1,No,4,9,0.6717857142857142
1,Yes,7,0,0.495
7,No,7,6,0.8485714285714286
5,Yes,5,6,0.682
5,Yes,4,4,0.803
1,Yes,4,8,0.7102173913043479
9,No,7,1,0.9533333333333333
1,Yes,8,4,0.6951063829787234
5,Yes,7,1,0.7625675675675675
9,No,7,1,0.8684210526315789
4,No,7,8,0.8285869565217392
8,No,6,6,0.9217241379310346
6,Yes,9,3,0.675
3,Yes,4,7,0.6651562499999999
4,Yes,9,3,0.6732
2,Yes,6,0,0.5253061224489796
1,Yes,8,9,0.6364285714285715
8,Yes,5,2,0.9107999999999999
1,No,8,9,0.594
1,Yes,4,0,0.6222857142857143
4,Yes,5,1,0.7808450704225354
6,Yes,9,1,0.7755
9,No,8,6,0.9726315789473684
1,Yes,4,3,0.73
7,No,8,9,0.8336842105263157
5,Yes,5,8,0.594
8,No,5,1,0.9152830188679245
7,No,8,8,0.8636170212765957
4,No,6,5,0.5795121951219512
4,Yes,8,9,0.792
6,No,9,7,0.8250000000000001
6,Yes,8,6,0.92
9,No,8,7,0.9221917808219179
5,Yes,6,8,0.8184
8,No,7,7,0.891
5,No,5,5,0.8470000000000001
2,Yes,9,7,0.66
6,No,4,7,0.8433333333333333
9,Yes,5,1,0.9405
3,No,5,1,0.6971830985915494
1,No,7,0,0.5537288135593221
1,Yes,5,9,0.7345161290322579
3,Yes,5,1,0.7252325581395348
5,Yes,6,6,0.7787999999999999
3,No,6,2,0.6853846153846155
9,Yes,6,3,0.9326086956521739
8,Yes,6,3,0.8823913043478261
3,No,6,3,0.6654098360655738
9,Yes,9,1,0.9693749999999999
6,Yes,4,5,0.8898876404494382
7,No,7,0,0.8721428571428571
4,No,8,4,0.666734693877551
4,No,9,1,0.8128421052631579
2,No,6,8,0.4423404255319149
5,No,7,1,0.735
8,Yes,8,5,0.8687755102040816
7,No,5,3,0.7471698113207548
7,No,9,5,0.8968235294117648
6,No,5,1,0.8485714285714285
3,Yes,7,1,0.805054945054945
5,Yes,4,6,0.8303225806451613
1,Yes,4,2,0.41579999999999995
7,Yes,7,2,0.7480000000000001
9,No,4,6,0.891
1,No,4,7,0.64625
2,No,5,6,0.6144827586206897
3,Yes,4,2,0.6726923076923077
3,No,4,2,0.7071428571428572
8,Yes,7,6,0.903157894736842
7,Yes,4,2,0.882972972972973
6,Yes,9,1,0.8594505494505494
4,No,6,6,0.760609756097561
9,No,6,2,0.9378947368421053
1,No,7,4,0.5632758620689655
2,No,6,6,0.7532608695652173
4,Yes,5,1,0.7385714285714285
3,No,9,7,0.7607368421052632
1,Yes,9,1,0.678082191780822
5,Yes,7,3,0.779016393442623
7,Yes,4,3,0.7597674418604651
2,Yes,6,7,0.7424999999999999
5,Yes,5,0,0.6263265306122449
6,Yes,7,8,0.7726829268292683
7,Yes,7,5,0.7161702127659575
1,No,4,3,0.56375
7,No,8,5,0.9192857142857143
4,Yes,6,5,0.7842857142857143
8,No,5,8,0.9054878048780488
4,No,7,3,0.8081632653061225
6,No,6,7,0.8422388059701491
9,No,5,0,0.9293877551020409
5,Yes,9,5,0.8367857142857142
4,No,9,4,0.51975
8,Yes,5,2,0.9357534246575342
9,Yes,9,3,0.8721428571428571
4,No,7,7,0.66
3,No,6,9,0.5850000000000001
8,Yes,5,1,0.9044444444444444
5,Yes,7,7,0.6869387755102041
2,No,6,6,0.46588235294117647
9,No,6,0,0.9205263157894736
3,Yes,7,1,0.7552577319587629
2,No,6,6,0.6104999999999999
1,Yes,8,2,0.5115
8,Yes,5,1,0.71775
3,Yes,5,0,0.495
7,Yes,6,6,0.8325
1,No,7,2,0.5723437499999999
1,Yes,4,5,0.7450515463917525
9,Yes,9,9,0.97875
8,No,6,7,0.9478723404255319
3,No,4,5,0.5657142857142857
6,Yes,6,6,0.7218749999999999
3,No,4,5,0.7250704225352114
4,No,6,6,0.5940000000000001
1,Yes,7,4,0.7312500000000001
5,No,9,8,0.8020253164556962
1,No,4,2,0.495
1,No,8,5,0.47347826086956524
7,No,7,8,0.7532608695652173
6,No,9,0,0.8288372093023255
2,Yes,6,4,0.6980769230769232
2,No,4,3,0.7558064516129032
7,Yes,9,8,0.9
1,Yes,5,0,0.4002127659574468
2,No,7,3,0.515625
8,No,4,0,0.8126865671641791
6,No,7,2,0.7516666666666667
2,No,4,3,0.4104878048780488
7,No,5,0,0.7747826086956522
4,No,8,4,0.8173255813953487
2,No,5,5,0.6078947368421052
6,No,6,0,0.779016393442623
9,No,7,9,0.9121348314606741
9,No,8,9,0.9697959183673469
8,No,7,3,0.9154838709677419
3,No,9,3,0.7675280898876404
3,Yes,4,0,0.6875
2,No,6,1,0.47347826086956524
5,Yes,6,9,0.5892857142857143
4,Yes,7,4,0.6164150943396227
7,No,6,1,0.8468674698795181
4,Yes,7,2,0.8152941176470588
9,No,4,8,0.9371999999999999
2,No,4,4,0.5330769230769231
6,Yes,7,0,0.7919999999999999
7,No,5,4,0.828
4,Yes,5,2,0.8090322580645161
6,Yes,4,0,0.6525
7,No,8,2,0.9138461538461538
4,Yes,5,5,0.7270312499999999
8,Yes,7,9,0.8999999999999999
9,No,4,4,0.9385714285714285
1,Yes,6,0,0.7007865168539326
7,No,6,1,0.8742857142857143
9,No,5,4,0.9392307692307693
5,No,8,8,0.8545263157894737
2,No,9,4,0.802421052631579
6,Yes,5,4,0.8762068965517241
7,No,8,0,0.878625
2,Yes,5,4,0.594
2,Yes,6,7,0.7778571428571428
1,No,8,8,0.47596153846153844
4,No,6,9,0.7514457831325302
7,No,7,2,0.8800000000000001
9,Yes,7,3,0.9443076923076923
3,No,4,6,0.7898936170212766
7,Yes,6,6,0.9268085106382978
7,No,6,0,0.76725
7,No,4,5,0.7582978723404254
2,Yes,7,8,0.4834883720930232
6,Yes,7,4,0.825
2,No,8,7,0.6491803278688525
6,No,8,9,0.8910000000000001
3,No,9,8,0.8070652173913043
2,Yes,7,9,0.7756701030927835
6,No,9,9,0.8597368421052632
2,No,5,2,0.66375
5,Yes,6,0,0.6128571428571429
2,No,8,1,0.5632758620689655
3,Yes,5,4,0.47025
3,Yes,8,9,0.7133823529411765
6,No,4,6,0.7983870967741935
6,No,6,5,0.77
3,Yes,9,3,0.7793617021276595
3,Yes,9,8,0.7832967032967032
1,No,8,3,0.6558750000000001
7,Yes,7,2,0.9580645161290322
8,Yes,9,4,0.7875
2,No,4,3,0.47347826086956524
4,Yes,4,1,0.8250000000000001
7,Yes,7,2,0.8981443298969073
8,Yes,4,6,0.8580000000000001
1,Yes,6,1,0.70875
4,Yes,8,0,0.7140983606557377
6,Yes,4,1,0.81
3,No,6,7,0.6282692307692307
5,No,7,7,0.7570588235294118
9,No,8,9,1.036046511627907
3,No,7,1,0.484468085106383
5,Yes,8,5,0.8206578947368421
8,No,4,6,0.891
6,Yes,4,0,0.8206578947368421
4,No,8,6,0.7542857142857142
8,Yes,6,7,0.9443076923076923
3,No,6,8,0.7726829268292683
3,Yes,6,7,0.5897872340425533
4,No,5,2,0.7518987341772151
9,No,9,7,0.9624999999999999
5,No,9,2,0.825
8,No,9,5,0.8735294117647059
6,No,6,3,0.7425
3,Yes,4,6,0.6797014925373135
8,No,5,7,0.9469565217391305
9,Yes,6,9,0.9774683544303797
8,No,4,5,0.8308928571428571
4,No,5,9,0.7898936170212766
6,No,4,3,0.8143548387096774
1,Yes,8,7,0.7189285714285714
4,No,4,6,0.5981249999999999
8,No,5,9,0.8692682926829268
1,Yes,6,7,0.6135211267605635
3,Yes,9,9,0.8250000000000001
1,Yes,5,6,0.6853846153846154
9,Yes,6,2,0.95625
2,No,6,2,0.6505714285714286
9,Yes,7,8,0.9469565217391305
4,Yes,8,6,0.7891304347826087
2,No,7,0,0.7756701030927835
4,Yes,9,2,0.5892857142857143
6,Yes,5,0,0.8140000000000001
7,Yes,7,5,0.8690000000000001
3,No,9,1,0.781578947368421
3,Yes,6,6,0.5775
8,Yes,5,7,0.8889795918367347
5,Yes,7,5,0.8385882352941176
4,No,4,4,0.8008988764044943
7,No,9,9,0.959381443298969
7,Yes,9,3,0.9094186046511628
9,No,8,8,0.9747692307692307
9,Yes,4,7,0.86625
5,No,5,4,0.7747826086956522
8,No,7,0,0.928125
1,Yes,6,7,0.6685714285714286
9,Yes,7,7,0.9166666666666667
8,Yes,5,6,0.8971874999999999
6,No,5,6,0.7260000000000001
3,Yes,5,7,0.6599999999999999
3,No,5,0,0.42075
8,No,9,2,0.9378947368421053
5,Yes,7,3,0.7542857142857142
7,No,4,5,0.8132142857142858
5,No,6,9,0.8648275862068966
8,Yes,6,9,0.9478723404255319
4,No,8,8,0.81
2,No,9,3,0.7425
3,Yes,5,5,0.7393670886075948
8,Yes,5,8,0.9546428571428572
7,Yes,5,8,0.9126562499999998
2,No,9,5,0.680625
6,No,4,4,0.6988235294117647
9,No,5,2,0.9608823529411765
4,Yes,8,4,0.7270312499999999
9,No,8,2,0.9790000000000001
2,No,4,4,0.66
2,No,9,9,0.7424999999999999
9,Yes,5,9,1.0006451612903224
7,Yes,7,0,0.8353125
7,Yes,7,5,0.8735294117647059
1,No,6,6,0.4356
6,No,4,1,0.84
7,Yes,7,2,0.7827906976744187
6,Yes,6,9,0.7471698113207548
6,No,8,8,0.9084705882352941
2,Yes,6,7,0.7200000000000001
6,No,5,3,0.7955357142857143
4,Yes,5,7,0.5553658536585366
9,Yes,8,7,0.9478723404255319
1,Yes,4,5,0.66
8,No,9,0,0.7475510204081632
5,Yes,5,1,0.6241304347826087
1,No,5,3,0.5808
4,Yes,6,3,0.6839999999999999
1,Yes,6,1,0.4483018867924528
6,No,6,8,0.7739999999999999
2,No,7,1,0.60328125
5,Yes,8,5,0.86625
7,No,4,4,0.851860465116279
2,Yes,6,3,0.6842647058823529
6,No,4,5,0.8857894736842106
6,No,6,3,0.7040000000000001
5,Yes,5,8,0.594
5,Yes,4,9,0.7615384615384615
3,No,7,6,0.49500000000000005
2,No,6,2,0.7260000000000001
7,Yes,9,9,0.9273417721518987
1,No,8,3,0.7218749999999999
6,No,5,0,0.5892857142857143
6,No,6,5,0.61875
3,No,4,1,0.49500000000000005
2,Yes,6,3,0.7488461538461538
2,Yes,5,4,0.5445
9,No,8,7,0.9546428571428571
5,No,8,2,0.7317391304347826
7,Yes,8,5,0.8923943661971832
5,No,9,0,0.7974999999999999
7,No,5,8,0.8875862068965518
4,No,9,0,0.6978688524590164
8,No,9,1,0.9182608695652174
7,No,6,0,0.9048387096774193
5,Yes,5,7,0.8502352941176471
6,No,5,3,0.7367441860465116
5,No,6,1,0.734516129032258
7,No,7,6,0.8952127659574468
2,Yes,9,7,0.7633734939759037
5,No,8,8,0.7734374999999999
3,No,4,4,0.5629411764705882
9,Yes,9,2,0.9369642857142858
6,Yes,4,0,0.8931521739130435
3,Yes,6,7,0.66
7,Yes,4,5,0.7475510204081632
4,No,7,4,0.7625675675675675
3,No,5,6,0.7898936170212766
8,No,8,4,0.9138461538461538
4,Yes,4,3,0.805054945054945
1,No,4,4,0.5823529411764706
6,Yes,6,6,0.7182352941176471
1,Yes,6,5,0.27225
5,No,5,9,0.6930000000000001
7,Yes,8,9,0.8081632653061225
6,Yes,4,8,0.8163157894736841
2,No,5,9,0.7482558139534884
4,No,8,1,0.531219512195122
2,Yes,5,6,0.7425
1,No,4,0,0.4002127659574468
3,No,6,7,0.6978688524590164
3,Yes,6,3,0.6654098360655738
7,Yes,6,7,0.852923076923077
1,No,7,7,0.6396923076923077
9,No,5,3,0.928125
6,Yes,4,3,0.759
4,No,5,4,0.7212857142857143
3,Yes,6,6,0.805054945054945
3,Yes,9,5,0.8089024390243903
2,No,9,0,0.462
2,No,5,5,0.7607368421052632
5,No,8,2,0.7284905660377359
9,No,9,8,0.9487499999999999
2,No,9,2,0.5165217391304348
2,Yes,5,8,0.5657142857142857
6,No,7,4,0.78375
2,Yes,7,9,0.5741999999999999
4,No,6,7,0.7503157894736842
6,Yes,4,8,0.7664516129032257
5,No,8,8,0.8079310344827586
1,No,4,6,0.671
6,Yes,4,9,0.7002439024390243
1,No,8,0,0.5683333333333334
3,No,7,7,0.7491891891891892
5,Yes,9,6,0.8184
5,Yes,6,3,0.8485714285714285
6,Yes,5,5,0.8835483870967741
8,No,7,9,0.9604477611940299
5,Yes,6,1,0.8250000000000001
1,Yes,9,3,0.7037349397590361
5,No,7,7,0.5986046511627907
3,No,8,3,0.6465306122448979
4,No,4,9,0.5940000000000001
8,No,8,3,0.9178125
7,No,9,3,0.8178260869565216
5,No,5,9,0.8196774193548387
2,Yes,8,8,0.7570588235294118
6,Yes,9,1,0.8428378378378378
6,No,4,6,0.8775000000000001
6,Yes,7,2,0.8934146341463415
9,Yes,6,3,0.8283673469387755
8,Yes,9,0,0.9185567010309279
8,Yes,9,2,0.9469565217391305
1,No,5,1,0.6553521126760563
5,No,7,9,0.8066666666666666
7,Yes,9,6,0.9166666666666666
6,No,9,5,0.6835714285714285
5,Yes,6,0,0.8336842105263159
8,Yes,4,7,0.8986153846153846
3,No,8,8,0.6233333333333334
6,Yes,7,0,0.8308928571428571
5,No,6,4,0.795
8,No,6,6,0.8684210526315789
4,No,8,1,0.792
8,No,7,5,0.9217241379310346
2,No,7,7,0.5435294117647059
9,No,4,7,0.9271428571428572
9,No,7,9,0.9000000000000001
6,No,9,9,0.8642857142857143
4,No,8,7,0.735
4,Yes,7,5,0.796551724137931
6,No,4,5,0.8178260869565216
5,Yes,6,2,0.7150000000000001
6,No,9,1,0.8633720930232558
7,Yes,7,4,0.8788775510204081
7,No,8,8,0.8999999999999999
9,No,7,3,0.9065060240963856
8,No,5,4,0.9221917808219179
6,Yes,4,5,0.795
6,Yes,6,5,0.8054237288135594
5,No,5,3,0.779625
1,Yes,8,3,0.6553521126760563
9,No,7,7,0.8748837209302325
9,Yes,4,4,0.9675
9,Yes,9,4,0.9684782608695652
8,Yes,7,8,0.9695876288659794
3,No,7,3,0.505531914893617
1,Yes,7,6,0.5680327868852459
8,Yes,9,4,0.9166666666666666
7,No,7,8,0.796304347826087
5,No,4,7,0.7465573770491803
7,Yes,9,7,0.931764705882353
4,Yes,9,9,0.7891304347826087
9,No,5,9,0.9248684210526316
2,No,8,2,0.576
9,No,9,8,0.935
9,No,5,7,0.9675
5,No,4,2,0.5421428571428571
1,Yes,8,9,0.5908064516129032
7,No,9,0,0.8081632653061225
4,No,6,4,0.54
9,Yes,5,3,0.9580645161290322
6,No,4,7,0.8066666666666668
3,No,4,5,0.5905263157894737
6,No,4,9,0.7889062499999999
6,Yes,8,4,0.8214893617021277
5,No,7,8,0.806142857142857
2,No,6,5,0.594
2,No,8,2,0.38634146341463416
7,No,8,5,0.8439344262295083
2,Yes,9,3,0.526595744680851
6,Yes,5,4,0.8143548387096774
5,No,6,5,0.7808450704225354
4,No,4,8,0.5687234042553192
7,No,8,2,0.7597674418604651
8,No,6,0,0.8608695652173912
4,No,5,1,0.6656896551724139
1,No,7,7,0.6546774193548386
1,No,6,3,0.6078947368421052
1,Yes,4,6,0.7209782608695653
1,No,8,1,0.5677941176470589
5,Yes,7,9,0.8143548387096774
4,Yes,5,7,0.77
9,No,4,9,1.0117582417582418
3,Yes,7,8,0.7827906976744187
7,Yes,9,6,0.8510526315789473
8,Yes,9,9,0.9367741935483871
6,No,5,0,0.8587951807228916
1,Yes,4,1,0.605
8,Yes,8,8,0.8823913043478261
3,No,5,9,0.759
8,No,7,6,0.9752238805970149
4,Yes,4,2,0.49500000000000005
8,No,9,4,0.9587368421052632
1,No,9,0,0.6726923076923077
3,Yes,6,9,0.678082191780822
6,Yes,4,2,0.8884615384615384
9,Yes,7,3,0.8705172413793104
2,No,7,3,0.6364285714285715
1,Yes,6,6,0.47596153846153844
3,Yes,7,4,0.7734375
4,No,4,8,0.7071428571428572
5,No,9,6,0.6525
3,No,5,1,0.6866129032258064
2,No,9,7,0.6486206896551724
2,Yes,9,1,0.396
7,Yes,4,6,0.83875
9,Yes,7,4,0.9596938775510203
2,No,6,9,0.7230337078651685
7,Yes,6,5,0.8857894736842106
7,No,8,3,0.9075
7,No,6,4,0.8505633802816902
3,No,6,4,0.7980612244897959
7,Yes,7,6,0.8717910447761194
1,No,5,3,0.6773684210526316
1,Yes,5,4,0.6930000000000001
5,Yes,7,3,0.7182352941176471
2,Yes,6,3,0.5981249999999999
9,No,4,7,0.93438202247191
7,Yes,9,4,0.9162765957446808
4,Yes,9,8,0.7127999999999999
4,No,5,4,0.77
2,Yes,7,7,0.580344827586207
5,No,4,2,0.8196774193548387
4,Yes,6,6,0.8250000000000001
1,No,7,0,0.721111111111111
8,No,5,4,0.9221917808219179
3,No,4,1,0.5595652173913044
6,No,4,7,0.806142857142857
4,No,5,5,0.7832967032967032
9,Yes,4,4,0.8692682926829268
7,Yes,9,2,0.8705172413793104
9,Yes,5,0,0.9771428571428571
3,Yes,9,9,0.7111267605633803
1,No,7,9,0.5657142857142857
5,No,8,9,0.8538749999999999
3,Yes,6,9,0.6319148936170212
6,No,7,7,0.852923076923077
8,Yes,9,4,0.9182608695652174
4,No,6,8,0.6534
5,No,6,6,0.8291250000000001
5,Yes,9,0,0.7550847457627119
4,Yes,9,0,0.84
4,No,5,6,0.6711864406779662
4,Yes,8,6,0.680625
4,Yes,9,8,0.6529787234042553
4,Yes,6,1,0.81
5,Yes,6,6,0.6966666666666668
2,No,7,1,0.650958904109589
2,No,8,9,0.6128571428571429
9,No,8,9,0.97625
2,No,6,1,0.680625
6,Yes,8,4,0.86625
2,Yes,7,8,0.7660714285714286
5,Yes,5,8,0.8145569620253165
4,No,6,9,0.735
7,No,4,0,0.8085
7,No,6,6,0.7875
6,No,6,9,0.8294594594594594
5,Yes,5,9,0.7919999999999999
1,Yes,9,2,0.41441860465116276
3,Yes,9,9,0.7875
9,No,4,9,0.9444827586206896
1,No,4,0,0.5219999999999999
5,No,4,1,0.8146875
2,No,9,5,0.693
4,No,5,9,0.7463076923076923
1,No,8,1,0.6853846153846154
3,Yes,4,1,0.6689189189189189
7,No,8,3,0.792
3,No,7,2,0.72875
4,No,5,7,0.6435
2,Yes,8,7,0.576
3,Yes,9,5,0.7943023255813952
9,No,9,3,0.9392307692307693
3,Yes,4,6,0.7458904109589042
5,Yes,4,8,0.8799999999999999
2,Yes,8,1,0.7424999999999999
4,No,9,5,0.86
7,Yes,8,6,0.8616666666666667
7,Yes,7,0,0.7480000000000001
3,Yes,5,5,0.5795121951219512
5,No,9,7,0.8014285714285715
1,Yes,6,6,0.7607368421052632
1,No,9,1,0.7650000000000001
5,Yes,7,1,0.7683582089552239
9,No,9,3,0.9405
1,No,7,4,0.27225
1,No,9,4,0.605820895522388
4,No,7,1,0.7524
4,No,4,6,0.6879661016949152
2,Yes,8,7,0.7055172413793104
9,Yes,9,1,1.011063829787234
9,Yes,5,3,0.91575
2,No,4,2,0.6244615384615384
9,No,7,3,1.0010000000000001
6,No,5,4,0.8813414634146342
8,Yes,4,5,0.9225
4,No,6,1,0.6806249999999999
2,No,9,9,0.5859183673469387
2,No,9,5,0.6211764705882353
9,No,7,8,0.96525
1,Yes,4,7,0.4519565217391304
7,No,4,0,0.8347058823529412
3,No,7,8,0.7943023255813952
3,No,6,9,0.7017721518987342
2,No,9,1,0.5480357142857143
6,Yes,8,0,0.81
2,No,6,5,0.560377358490566
4,Yes,7,0,0.7594520547945206
9,Yes,8,5,0.99
9,No,4,1,0.9546428571428572
6,No,6,6,0.816081081081081
4,Yes,6,6,0.8109574468085107
7,No,9,3,0.7424999999999999
1,No,9,1,0.6970408163265305
4,Yes,8,6,0.8231460674157303
5,Yes,4,0,0.8008988764044943
8,Yes,6,1,0.9371999999999999
2,Yes,8,1,0.55
5,Yes,6,0,0.82
6,Yes,9,8,0.8705172413793104
5,No,4,5,0.8360000000000001
9,No,4,2,0.9288888888888889
1,No,5,5,0.38250000000000006
3,No,8,6,0.6827586206896552
2,No,9,2,0.760609756097561
3,No,9,3,0.7615384615384615
9,No,9,9,0.9900000000000001
9,No,7,0,0.9464835164835165
2,No,6,5,0.5241176470588236
3,Yes,4,5,0.5120689655172413
4,Yes,6,8,0.7827906976744187
9,No,6,1,0.8541176470588235
3,No,7,4,0.6996
7,Yes,4,4,0.7764705882352941
3,Yes,5,6,0.6252631578947367
7,Yes,9,4,0.88875
7,No,8,9,0.9460000000000001
9,Yes,6,3,0.9672413793103448
2,Yes,7,9,0.7364634146341463
6,Yes,7,1,0.8543835616438357
9,No,8,7,0.933103448275862
2,Yes,8,4,0.64625
2,No,4,3,0.7425
5,Yes,6,8,0.8336842105263157
8,Yes,6,1,0.928125
9,No,8,2,1.0191176470588235
2,Yes,9,7,0.7542857142857142
5,Yes,5,3,0.6075
7,Yes,6,8,0.8971874999999999
6,No,7,9,0.7542857142857142
6,No,9,9,0.8298529411764706
7,No,8,9,0.9091836734693878
3,Yes,6,9,0.7200000000000001
3,No,4,8,0.6875
9,Yes,8,9,0.9697959183673469
8,Yes,7,8,0.9639473684210527
5,Yes,4,0,0.86
6,Yes,8,5,0.8112499999999999
1,Yes,8,9,0.6866129032258064
1,Yes,6,5,0.7654639175257733
4,Yes,4,7,0.6335999999999999
2,Yes,8,6,0.6914285714285714
7,No,9,6,0.8485714285714286
2,No,7,1,0.5165217391304348
2,Yes,4,3,0.6785393258426966
5,No,9,0,0.7425
4,No,6,6,0.7383050847457627
8,No,5,3,0.9039130434782608
4,Yes,8,8,0.6465306122448979
6,No,5,5,0.7734374999999999
5,Yes,8,5,0.8403488372093023
2,No,9,8,0.6864
8,No,6,7,0.9672413793103448
2,No,6,5,0.7022093023255813
9,Yes,6,5,0.9533333333333335
9,Yes,6,5,0.9780722891566265
3,Yes,4,3,0.7143037974683544
4,Yes,4,4,0.7268354430379746
8,Yes,8,2,0.9232584269662921
9,Yes,4,8,0.902
3,Yes,8,1,0.7555263157894737
5,Yes,4,6,0.6036585365853658
8,Yes,4,0,0.8347058823529412
3,No,4,9,0.7552577319587629
7,No,7,6,0.7827906976744187
8,Yes,6,1,0.9261290322580644
3,No,7,4,0.6473076923076923
2,No,4,0,0.5303571428571429
7,Yes,4,4,0.8768571428571429
9,Yes,7,3,0.9359999999999999
1,No,9,0,0.6930000000000001
3,Yes,8,0,0.6853846153846154
5,No,6,6,0.7535820895522388
3,Yes,8,2,0.4455
1,No,9,9,0.7367441860465116
7,Yes,6,8,0.7376470588235294
7,No,5,8,0.8988157894736842
8,No,6,9,0.9373404255319149
5,No,8,8,0.8441052631578948
5,No,6,0,0.8453932584269663
5,Yes,5,3,0.6376271186440678
1,No,5,0,0.3380487804878049
5,Yes,4,0,0.8184
6,No,5,8,0.7150000000000001
1,Yes,7,4,0.6557142857142857
7,No,8,0,0.8601639344262296
1,Yes,7,2,0.6440963855421687
2,No,9,6,0.7564044943820225
2,No,7,1,0.7390140845070423
5,Yes,8,3,0.8687755102040816
7,No,9,1,0.8557627118644069
1,No,7,8,0.6335999999999999
1,No,7,8,0.6875
1,No,9,6,0.44
6,Yes,7,6,0.8787640449438202
2,No,5,1,0.733764705882353
1,Yes,8,9,0.30642857142857144
6,Yes,8,7,0.7861764705882354
2,Yes,8,0,0.7022093023255813
6,Yes,7,7,0.87
8,No,5,4,0.7875
2,No,8,3,0.7879591836734694
9,Yes,6,9,0.99
8,No,8,1,0.8627142857142857
1,No,4,2,0.519344262295082
7,Yes,6,9,0.882972972972973
6,Yes,8,1,0.8835483870967741
6,Yes,7,3,0.7532608695652173
6,No,8,2,0.7260000000000001
6,Yes,5,4,0.8376923076923077
7,Yes,5,6,0.9261290322580644
3,No,8,8,0.4455
6,No,7,4,0.7681034482758621
3,No,7,7,0.5595652173913044
7,No,7,1,0.8712000000000001
7,No,8,5,0.8541176470588235
8,No,8,7,0.9228813559322036
2,No,4,8,0.6387096774193548
9,No,5,3,0.9435937499999999
5,Yes,6,3,0.7747826086956522
9,No,6,6,0.9596938775510203
5,Yes,5,3,0.815294117647059
7,No,9,4,0.8627142857142857
9,No,4,1,0.9205263157894736
4,Yes,5,1,0.7424999999999999
2,No,4,9,0.5974137931034482
9,Yes,9,4,0.99
2,No,4,9,0.4604651162790698
3,Yes,7,9,0.594
2,Yes,5,1,0.66825
3,No,6,5,0.7879591836734694
6,Yes,8,5,0.8250000000000001
3,Yes,9,7,0.8196774193548387
8,No,9,0,0.8425531914893617
6,No,8,6,0.8066666666666668
7,Yes,5,6,0.8250000000000001
1,No,8,8,0.7341573033707866
3,Yes,4,3,0.7234615384615384
3,Yes,8,6,0.6816393442622951
2,Yes,4,5,0.5905263157894737
7,No,4,3,0.7739999999999999
9,No,6,9,0.8934146341463415
4,Yes,8,7,0.7524
5,Yes,6,2,0.7383050847457627
3,Yes,8,7,0.6299999999999999
9,No,4,4,0.8485714285714285
4,Yes,8,3,0.8545263157894737
5,No,9,2,0.7891304347826087
1,Yes,9,9,0.7793617021276595
2,Yes,6,6,0.45878048780487807
9,Yes,7,6,0.9632432432432432
2,Yes,9,5,0.6396923076923077
5,No,6,2,0.8353125
8,No,7,8,0.8550000000000001
3,No,5,1,0.5070731707317073
6,No,6,2,0.902
4,No,9,0,0.8336842105263159
7,Yes,9,6,0.8557627118644069
3,No,8,1,0.7187671232876713
6,No,7,9,0.8408219178082192
9,No,9,7,0.9687096774193548
1,No,8,8,0.7398947368421053
3,Yes,7,1,0.7793617021276595
2,Yes,6,5,0.6711864406779662
8,Yes,6,0,0.9232584269662921
7,No,8,7,0.8971874999999999
2,Yes,6,4,0.6376271186440678
6,Yes,8,8,0.86625
3,No,4,2,0.7855434782608696
8,No,7,1,0.8592452830188679
3,No,8,6,0.82
9,Yes,7,6,1.0130232558139534
1,No,4,9,0.6679518072289158
5,Yes,7,4,0.8209756097560976
3,Yes,8,6,0.760609756097561
6,Yes,6,5,0.9011538461538462
2,Yes,7,8,0.5241176470588236
9,Yes,7,2,0.9672413793103448
6,No,9,3,0.7650000000000001
7,Yes,9,8,0.796829268292683
5,Yes,4,9,0.8196774193548387
9,Yes,5,7,0.8999999999999999
1,Yes,6,9,0.7267021276595744
5,Yes,8,5,0.7891304347826087
6,No,4,2,0.8748837209302325
7,Yes,8,8,0.8934146341463415
4,Yes,8,8,0.7842857142857143
1,Yes,7,5,0.7071428571428571
8,Yes,4,1,0.924
4,No,4,6,0.6844444444444445
3,Yes,9,8,0.6757142857142857
